Country Name,Languages,Name in Original language,Population,Pop. Rank,Pop Rank Stars,Pop Growth,Pop. Growth Rank,Pop Growh Rank Stars,GDP (Million US$),GDP Rank,GDP Rank Stars,GDP per capita (USD),GDP per capita Rank,GDP per capita Rank Stars,Continent,Capital,Government,"Area, Sq km2",Area Rank,Area Rank Stars,Currency,Gini Index,Gini Rank,Gini Index Rank Stars,Climate,EU?,Schengen?,WPFI,WPFI Rank,WPFI Rank Stars,HDI,HDI Rank,HDI Rank Stars,General info,Iso Code,Len(info),Len(name)
Bosnia and Herzegovina,"Bosnian, Serbian, Croatian","Bosnia I Hercegovína, Босна и Херцеговина","3,210,848",134,2,-0.70%,189,1,"23,365",110,1,7277,90,2,Europe,Sarajevo,Republic,51209,125,2,Bosnia and Herzegovina convertible mark,32.7,48,4,Continental and Mediterranean; variable,,,65.43,62,1,0.78,73,4,"Bosnia and Herzegovina, in the Balkans, is known for its diverse cultural heritage, Ottoman architecture, and natural beauty, including the Dinaric Alps. The country is recovering from a devastating war in the 1990s, focusing on rebuilding its economy and social cohesion, while dealing with divided ethno-political interests.",BA,326,22
Botswana,"English, Tswana",Botswana,"2,675,353",141,2,1.71%,56,3,"17,615",123,1,6584,89,2,Africa,Gaborone,Republic,581730,47,4,Botswana pula,53.3,175,1,"Semi-arid; hot, dry",,,64.61,63,1,0.693,116,3,"Botswana, one of Africa's most stable countries, is known for its strong democratic principles, diamond-based economy, and wildlife-rich national parks. However, it faces hurdles like economic diversification, rural poverty, and one of the world's highest rates of HIV/AIDS prevalence.",BW,285,8
Brazil,Portuguese,Brasil,"216,422,446",7,5,0.52%,137,2,"1,608,981",13,4,7434,84,2,South America,Brasilia,Republic,8515767,5,5,Brazilian real,48.9,166,2,Mostly tropical; varies with altitude,,,58.67,89,1,0.754,86,4,"Brazil, the largest country in both South America and Latin America, is known for its biodiversity, Amazon rainforest, vibrant cultures, and passion for football. It's a country of great economic potential but faces social inequalities, environmental issues, and political instability.",BR,285,6
Brunei,Malay,Brunei بروني,"452,524",169,1,0.78%,110,2,"14,006",134,1,30951,31,4,Asia,Bandar Seri Begawan,Absolute monarchy,5765,164,1,Brunei dollar,63.4,187,1,"Tropical; hot, humid",,,44.2,137,1,0.829,50,4,"Brunei, a tiny nation on the island of Borneo, is known for its wealth due to extensive petroleum and natural gas fields. It's governed as an absolute monarchy and has attracted international criticism for implementing strict Sharia laws, which include harsh penalties. The country's economy is highly dependent on oil, leading to concerns about sustainability.",BN,361,6
Bulgaria,Bulgarian,"Bulgariya, България","6,687,717",108,2,-1.39%,193,1,"84,058",70,2,12569,61,3,Europe,Sofia,Republic,111002,103,3,Bulgarian lev,40.3,122,3,"Temperate; cold winters, hot summers",Yes,No,62.98,69,1,0.795,68,4,"Bulgaria, located in Southeast Europe, is one of the oldest countries in Europe. It's known for its diverse terrain encompassing the Black Sea coastline, mountainous interior, and rivers. Bulgaria is an EU member and has been working on strengthening its economy and judicial system.",BG,283,8
Burkina Faso,French,Burkina Faso,"23,251,485",58,3,2.55%,25,4,"19,738",112,1,849,173,1,Africa,Ouagadougou,Provisional,274222,74,3,West African CFA franc,38.9,112,3,"Tropical; hot, wet/dry seasons",,,67.64,56,2,0.449,183,1,"Burkina Faso, known for its rich music and dance traditions, faces significant challenges including jihadist insurgencies, community-based violence, and one of the world's fastest-growing displacement crises. These issues have exacerbated pre-existing challenges in one of the world's poorest countries, struggling with frequent droughts and limited natural resources.",BF,368,12
Burundi,"French, Kirundi","Burundi, Uburundi","13,238,559",77,2,2.71%,15,4,"3,900",161,1,295,195,1,Africa,Gitega,Republic,27834,142,2,Burundi franc,38.6,107,3,"Temperate; high altitude, equatorial",,,52.14,110,1,0.426,186,1,"Burundi, a country with a landscape of mountains and small agricultural plots, has endured decades of violence and civil war, which have left it as one of the world's poorest and most fragile countries. Political unrest, human rights abuses, and economic hardship are prevalent, with the majority of the population engaged in subsistence farming.",BI,346,7
Cambodia,Khmer,Kampuchea កម្ពុជា,"16,944,826",72,2,1.06%,87,3,"26,669",105,1,1574,157,1,Asia,Phnom Penh,Constitutional monarchy,181035,88,3,Cambodian riel,36,85,4,"Tropical; hot, monsoon seasons",,,42.02,142,1,0.593,145,2,"Cambodia, in Southeast Asia, is home to the iconic Angkor Wat temple complex and has a rich history spanning from the Khmer Empire to the Khmer Rouge's impact. It's seen rapid economic growth in recent years, but this development is marred by deep-rooted corruption, human rights issues, including limitations on freedom of expression, and significant rural poverty.",KH,366,8
Cameroon,"English, French","Cameroon, Cameroun","28,647,293",53,3,2.62%,21,4,"45,368",89,1,1584,155,1,Africa,Yaounde,Republic,475442,53,3,Central African CFA franc,46.6,159,2,"Diverse; tropical, varied elevations",,,45.58,134,1,0.576,150,2,"Cameroon is known for its geographical and cultural diversity, noteworthy as a Central African crossroads of culture. However, it's troubled by political and social unrest, particularly with conflicts involving the Boko Haram terrorist group and tensions between its French and English-speaking territories, leading to a concerning humanitarian situation.",CM,355,8
Canada,"English, French",Canada,"38,781,292",38,3,0.85%,103,2,"1,988,336",9,4,51270,20,5,North America,Ottawa,Constitutional monarchy,9984670,2,5,Canadian dollar,30.3,34,4,Vast; varies from temperate to arctic,,,83.53,15,4,0.936,14,5,"Canada is known for its vast wilderness, multiculturalism, and politeness of its people. It's a high-income nation with a strong emphasis on immigrants' rights and cultural diversity. However, it has a troubled history with its indigenous peoples, including forced assimilation and ongoing issues related to land claims and equal rights. It also faces environmental concerns due to its large energy sector.",CA,406,6
Cape Verde,Portuguese,Cabo Verde,"598,682",166,1,0.93%,96,2,"1,936",173,1,3234,121,2,Africa,Praia,Republic,4033,166,1,Cabo Verdean escudo,42.4,138,3,"Tropical; dry, moderate temperatures",,,75.72,33,3,0.662,127,3,"Cape Verde, an island country in the Atlantic Ocean, is known for its Creole Portuguese-African culture, music, and numerous beaches. It has a stable democracy and is one of Africa's most politically stable and economically developed nations, though it struggles with limited natural resources and water scarcity.",CV,313,10
Central African Republic,"French, sango","République Centrafricaine, Ködörösêse tî Bêafrîka","5,742,316",115,2,2.92%,11,4,"2,518",165,1,438,190,1,Africa,Bangui,Republic,622984,44,4,Central African CFA franc,56.2,182,1,"Tropical; hot, wet/dry seasons",,,57.56,94,1,0.404,187,1,"The Central African Republic (CAR), rich in mineral resources, has one of the world's most severe humanitarian crises, characterized by political instability, armed conflict, widespread displacement, and chronic poverty. Despite its resource wealth, the CAR has low human development indicators and struggles with basic governance and service delivery.",CF,352,24
Chad,"Arabic, French","Tchad, تشاد","18,278,568",66,2,3.13%,5,5,"16,410",125,1,898,171,1,Africa,N'Djamena,Provisional,1284000,20,5,Central African CFA franc,37.5,98,3,"Arid; desert, hot, dry",,,53.73,105,1,0.394,189,1,"Chad, despite having significant crude oil reserves, remains one of the world's poorest countries due to corruption, political instability, and conflicts both internal and in neighboring regions. The Lake Chad Basin humanitarian crisis continues to affect millions, compounded by environmental challenges like desertification and food scarcity.",TD,344,4
Chile,Spanish,Chile,"19,629,590",64,2,0.13%,158,2,"317,059",42,3,16152,55,3,South America,Santiago,Republic,756102,37,4,Chilean peso,46,156,2,Diverse; desert to temperate,,,60.09,80,1,0.855,42,5,"Chile is known for its incredible geographical diversity, from the Atacama Desert to the Patagonian glaciers, and its rich cultural history infused with indigenous influences. It's a leading producer of copper and has a strong economy in Latin America, but it faces social inequality, unrest over economic policies, and environmental issues, particularly in mining operations.",CL,376,5
China,Mandarin Chinese,Zhōngguó 中国,"1,425,671,352",2,5,-0.02%,167,1,"17,734,131",2,5,12439,64,3,Asia,Beijing,Republic,9596961,4,5,Chinese Yuan Renminbi,38.2,105,3,Immense; varied from tropical to subarctic,,,22.97,174,1,0.768,78,4,"China, the world's most populous country, has a vast landscape encompassing grassland, desert, mountains, lakes, rivers, and over 14,000 km of coastline. Known for its ancient culture, economic power, and the Great Wall, China is a major global player with significant cultural and scientific contributions, yet it faces scrutiny for its human rights record, regional assertiveness, and internal policies, including those in regions like Xinjiang and Hong Kong.",CN,461,5
Colombia,Spanish,Colombia,"52,085,168",28,4,0.41%,144,2,"314,464",43,3,6037,99,2,South America,Bogotá,Republic,1141748,25,5,Colombian peso,54.2,177,1,Equatorial; varied elevation climates,,,45.32,135,1,0.752,87,4,"Colombia boasts a rich cultural mix derived from indigenous, European, and African influences. Known for its coffee, diverse landscapes, and literature, like the works of Gabriel García Márquez, it has made significant strides in peace efforts after decades of civil conflict, but it still grapples with challenges related to drug-trafficking and social disparities.",CO,366,8
Comoros,"Arabic, French, Shikomor",جزر القمر Comores Koromi,"852,075",159,1,1.83%,53,3,"1,340",179,1,1573,153,1,Africa,Moroni,Republic,1862,170,1,Comorian franc,45.3,152,2,"Tropical; hot, humid",,,62.25,73,1,0.558,156,2,"Comoros, an archipelago located in the Indian Ocean, has a blend of African, Arab, and French cultural influences. It's one of the world's poorest countries, with a large population living in poverty and a history of political instability, including numerous coups since its independence in 1975.",KM,296,7
Congo,"French, Lingala","République du Congo, Republíki ya Kongó","6,106,869",111,2,2.29%,36,4,"12,841",138,1,2103,148,2,Africa,Brazzaville,Republic,342000,64,3,Central African CFA franc,48.9,167,2,"Equatorial; hot, humid",,,60.42,78,1,0.571,152,2,"The Republic of the Congo, often called Congo-Brazzaville, distinct from its larger neighbor, the Democratic Republic of the Congo, has substantial petroleum reserves and untapped mineral wealth. Still, its progress is hampered by political corruption, a history of conflict, underdeveloped infrastructure, and a reliance on oil, which dominates the economy.",CG,358,5
Costa Rica,Spanish,Costa Rica,"5,212,173",122,2,0.60%,129,2,"64,282",79,2,12333,65,3,North America,San Jose,Republic,51100,126,2,Costa Rican colon,49.3,168,2,Tropical; wet and dry seasons,,,80.2,23,4,0.809,58,4,"Costa Rica is known for its biodiverse environment, conservation efforts, and as a premier ecotourism destination. It's unique in the region for its long-standing democratic tradition and for abolishing its army in 1948. However, it faces economic challenges related to public debt and income inequality, and environmental threats to its marine ecosystems.",CR,356,10
Croatia,Croatian,Hrvatska,"4,008,617",128,2,-0.54%,188,1,"68,955",76,2,17202,52,3,Europe,Zagreb,Republic,56594,124,2,European euro,28.9,24,5,Mediterranean and Continental; seasonal,Yes,No,71.95,41,3,0.858,39,5,"Croatia is famed for its stunning Adriatic Sea coastline, thousands of islands, historical sites like the Dubrovnik old town, and as a filming location for ""Game of Thrones"". It's a popular tourist destination with a growing economy but has faced issues of political corruption and economic challenges, including managing the impact of seasonal tourism booms.",HR,359,7
Cuba,Spanish,Cuba,"11,194,449",84,2,-0.16%,175,1,"126,694",59,2,11318,67,3,North America,Havana,Republic,109884,104,3,Cuban peso,46,157,2,Tropical; moderated by trade winds,,,29,167,1,0.764,82,4,"Cuba, the largest Caribbean island, is known for its cultural richness, colonial architecture, revolutionary history, and its significant advancements in health and education. However, it maintains a one-party socialist system, which has faced criticism for human rights issues and economic controls that affect living standards.",CU,329,4
Cyprus,"Greek, Turkish",Κύπρος Kıbrıs,"1,260,138",155,1,0.69%,119,2,"28,408",103,1,22544,32,4,Asia,Nicosia,Republic,9251,162,1,European euro,29.4,29,5,"Mediterranean; hot summers, mild winters",Yes,No,68.62,54,2,0.896,28,5,"Cyprus, an island in the Mediterranean, is known for its beautiful beaches, archaeological sites, and a blend of Greek and Turkish cultures reflective of its divided Greek Cypriot south and Turkish Cypriot north. The ongoing division brings political and social challenges, including disputes over territory and resources.",CY,322,6
Czech Republic,Czech,Česko,"10,495,295",88,2,0.01%,163,2,"281,778",46,3,26848,39,4,Europe,Prague,Republic,78871,115,2,Czech koruna,24.1,4,5,"Temperate; variable, seasonal",,,83.58,14,5,0.889,31,5,"The Czech Republic, known for its long history of art, architecture, and a rich cultural legacy, is epitomized in the historic city of Prague. It has a high-income economy with a strong focus on exports but faces societal issues, including political disillusionment and debates over immigration.",CZ,295,14
Democratic Republic of the Congo,"French, Lingala, Swahili","République démocratique du Congo, Republíki ya Kongó","102,262,809",15,5,3.29%,4,5,"52,850",87,2,517,185,1,Africa,Kinshasa,Republic,2344858,11,5,Congolese franc,42.1,135,3,"Equatorial; hot, humid, rainy",,,48.55,120,1,0.479,178,1,"The Democratic Republic of the Congo (DRC), rich in mineral resources and home to extensive biodiversity, has suffered one of the world's most devastating recent conflicts, leading to immense loss of life and displacement. Despite its abundant natural wealth, it remains plagued by political instability, armed conflict, corruption, and poverty.",CD,345,32
Denmark,Danish,Danmark,"5,910,913",113,2,0.49%,140,2,"398,303",36,3,67384,10,5,Europe,Copenhagen,Constitutional monarchy,43094,130,2,Danish krone,27,18,5,"Temperate; mild winters, cool summers",Yes,Yes,89.48,3,5,0.948,5,5,"Denmark often leads global rankings in happiness, work-life balance, and social mobility, and is known for its welfare system, innovative sustainable technologies, and a cycling culture. However, it contends with issues surrounding immigration policies and social integration, and environmental concerns related to agriculture.",DK,327,7
Djibouti,"Arabic, French",جيبوتي Djibouti,"1,136,455",157,1,1.39%,74,3,"3,701",162,1,3257,128,2,Africa,Djibouti (city),Republic,23200,146,2,Djiboutian franc,41.6,132,3,"Desert; hot, arid",,,35.87,157,1,0.509,170,2,"Djibouti, strategically located near the world's busiest shipping lanes, hosts significant U.S. and Chinese military bases. It's seen stability and investment growth in recent years, but faces challenges including limited natural resources, unemployment, poverty, and issues with political freedom and human rights.",DJ,315,8
Dominica,English,"Wai‘tu kubul, Dominique, Dominik","73,040",186,1,0.42%,143,2,548,187,1,7503,81,2,North America,Roseau,Republic,751,174,1,East Caribbean dollar,44,146,2,"Tropical; hot, heavy rainfall",,,-,-,0,0.72,102,4,"Dominica, known as ""The Nature Isle of the Caribbean,"" is famed for its lush rainforests, numerous rivers and waterfalls, hot springs, and diverse flora and fauna. While its economy is gradually growing, it's still one of the lesser-developed in the Caribbean, with vulnerability to natural disasters, particularly hurricanes.",DM,326,8
Dominican Republic,Spanish,República Dominicana,"11,332,973",83,2,0.93%,95,2,"94,243",65,2,8316,79,2,North America,Santo Domingo,Republic,48671,128,2,Dominican peso,39.6,118,3,"Tropical; hot, high humidity",,,71.88,42,3,0.767,80,4,"The Dominican Republic is famed for its diverse geography, from the highlands of the Cordillera Central to idyllic Caribbean beaches. Known for its rich culture, especially in music and dance like merengue and bachata, it has a mixed record on human rights and economic inequality, despite being one of the Caribbean's largest economies.",DO,337,18
East Timor,"Portuguese, Tetum","Timor-Lester, Timor Lorosa'e","1,360,596",152,1,1.44%,70,3,"2,004",172,1,1473,159,1,Asia,Dili,Republic,14919,154,2,United States dollar,28.7,23,5,"Tropical; hot, humid",,,84.49,10,5,0.607,139,3,"East Timor (Timor-Leste), one of the youngest nations globally, boasts rich marine biodiversity and Portuguese-influenced culture. It's achieved stability since independence in 2002 but faces enormous development challenges, significant poverty levels, and heavy economic reliance on oil and gas reserves.",TL,305,10
Ecuador,Spanish,Ecuador,"18,190,484",67,2,1.05%,89,3,"106,166",63,2,5836,97,2,South America,Quito,Republic,276841,73,3,United States dollar,47.3,163,2,"Diverse; equatorial, highland variation",,,60.51,77,1,0.74,94,4,"Ecuador is known for its rich cultural heritage, biodiverse ecosystems — from the Amazon rainforest to the Andean highlands — and the Galápagos Islands, renowned for their unique wildlife. It has experienced economic instability and political upheaval in recent years, alongside environmental challenges related to deforestation and pollution.",EC,343,7
Egypt,Arabic,مصر Misr ,"112,716,599",14,5,1.56%,60,3,"425,906",32,3,3779,119,2,Africa,Cairo,Republic,1002450,29,5,Egyptian pound,31.5,43,4,"Desert; hot, dry, sunny",,,33.37,161,1,0.731,96,4,"Egypt is renowned for its ancient civilization, with iconic monuments such as the Pyramids of Giza and the Great Sphinx, rich cultural history, and the Nile River. While it's a leading player in Arab world affairs, it faces challenges including political unrest, economic instability, and issues concerning human rights and freedom of expression.",EG,346,5
El Salvador,Spanish,El Salvador,"6,364,943",110,2,0.45%,142,2,"28,737",101,1,4515,117,2,North America,San Salvador,Republic,21041,148,2,United States dollar,38.8,111,3,Tropical; wet and dry seasons,,,51.36,111,1,0.675,124,3,"El Salvador, the smallest and most densely populated country in Central America, is known for its Pacific Ocean beaches, surf spots, and mountainous landscapes. Despite its use of the U.S. dollar and significant remittance inflow, it struggles with gang violence, political instability, and economic challenges.",SV,311,11
Equatorial Guinea,Spanish,Guinea Ecuatorial,"1,714,672",149,1,2.37%,32,4,"12,431",139,1,7250,82,2,Africa,"Malabo (de jure),
Oyala (government)",Republic,28051,141,2,Central African CFA franc,-,-,0,"Tropical; hot, humid",,,50.35,116,1,0.596,144,2,"Equatorial Guinea, a small nation in Central Africa, boasts vast oil wealth and tropical landscapes. It's one of the wealthiest countries in Africa on a per capita basis, but this wealth contrasts starkly with the extreme poverty in which the majority of its population lives. The country is also known for its issues with human rights and governance, with power concentrated in the hands of the president and his inner circle.",GQ,427,17
