Country Name,Languages,Name in Original language,Population,Pop. Rank,Pop Rank Stars,Pop Growth,Pop. Growth Rank,Pop Growh Rank Stars,GDP (Million US$),GDP Rank,GDP Rank Stars,GDP per capita (USD),GDP per capita Rank,GDP per capita Rank Stars,Continent,Capital,Government,"Area, Sq km2",Area Rank,Area Rank Stars,Currency,Gini Index,Gini Rank,Gini Index Rank Stars,Climate,EU?,Schengen?,WPFI,WPFI Rank,WPFI Rank Stars,HDI,HDI Rank,HDI Rank Stars,General info,Iso Code,Len(info),Len(name),Non-Independent,Chinese
Armenia,Armenian,Hayastán,"2,777,971",137,2,-0.09%,173,1,"13,861",136,1,4990,108,2,Asia,Yerevan,Republic,29743,138,2,Armenian dram,25.2,8,5,"Highland continental; dry, sunny",,,70.61,48,3,0.759,84,4,"Armenia, one of the world's oldest civilizations, has a rich cultural heritage, ancient monasteries, and is the first nation to formally adopt Christianity. It has a longstanding dispute with Azerbaijan over Nagorno-Karabakh, leading to periodic conflicts, and it faces blockades imposed by Turkey and Azerbaijan.",AM,313,7,No,亚美尼亚
Australia,English,Australia,"26,439,112",55,3,1.00%,93,2,"1,734,532",12,4,65605,12,5,Oceania,Canberra,Constitutional monarchy,7692024,6,5,Australian dollar,34.3,61,4,Diverse; tropical to temperate,,,78.24,27,4,0.951,4,5,"Australia is recognized for its diverse ecology, including unique wildlife, rainforests, and the Great Barrier Reef, alongside vibrant multicultural cities like Sydney and Melbourne. It has a strong economy powered by mining and agriculture but faces significant environmental challenges, including water scarcity, bushfires, and the impact of climate change on its ecosystems.",AU,377,9,No,澳大利亚
Austria,German,Österreich,"8,958,961",99,2,0.22%,153,2,"480,368",30,3,53619,15,5,Europe,Vienna,Republic,83871,113,2,European euro,26.7,15,5,"Temperate; alpine, varied",Yes,Yes,77.3,29,4,0.916,24,5,"Austria is known for its mountain villages, baroque city architecture, Imperial history, and significant cultural contributions, especially in classical music with composers like Mozart and Strauss. It has a strong economy and high standard of living but faces challenges related to immigration integration and has experienced a resurgence in far-right politics.",AT,362,7,No,奥地利
Azerbaijan,Azerbaijani,Azərbaycan,"10,412,652",89,2,0.53%,135,2,"54,622",85,2,5246,104,2,Asia,Baku,Republic,86600,112,2,Azerbaijan manat,33.7,55,4,"Diverse; dry, hot lowlands",,,39.93,146,1,0.745,91,4,"Azerbaijan, known as the Land of Fire, boasts significant oil reserves, diverse landscapes, and the modern architecture of its capital, Baku. It has cultural influences from both its Persian and Soviet history. The country has faced conflict with Armenia over Nagorno-Karabakh and has been criticized for human rights issues and lack of press freedom.",AZ,351,10,No,阿塞拜疆
Bahamas,English,The Bahamas,"412,624",170,1,0.64%,127,2,"11,209",143,1,27165,37,4,North America,Nassau,Republic,13943,155,2,Bahamian dollar,53.3,160,1,"Tropical; sunny, consistent temperature",,,-,-,0,0.812,54,4,"The Bahamas, an archipelago in the Atlantic, is renowned for its stunning beaches, coral reefs, and a major tourism industry. While it enjoys a relatively high standard of living, it's vulnerable to hurricanes, which have caused significant damage, and faces issues related to tax evasion due to its status as a tax haven.",BS,322,7,No,巴哈马
Bahrain,"Arabic, Berber",البحرين Al-Bahrayn ,"1,485,510",151,1,0.90%,98,2,"38,869",96,1,26165,39,4,Asia,Manama,Constitutional monarchy,786,173,1,Bahraini dinar,55.7,148,1,"Arid; desert, hot, humid",,,30.59,166,1,0.875,35,5,"Bahrain, a small island country in the Persian Gulf, is known for its modern capital, Manama, historical sites, and as a financial hub in the Middle East. It has been at the center of trade routes for centuries. However, it faces human rights criticisms, restrictions on political expression, and social tensions between its Sunni-led government and majority Shiite population.",BH,377,7,No,巴林
Bangladesh,Bengali,Bangladesh বাংলাদেশ,"172,954,319",8,5,1.03%,90,3,"414,907",34,3,2399,140,2,Asia,Dhaka,Republic,148460,92,3,Bangladeshi taka,49.9,171,2,"Tropical; mild winter, hot summer",,,35.31,158,1,0.661,128,3,"Bangladesh, in South Asia, is known for its rich history, diverse culture, and the Sundarbans, the world’s largest mangrove forest. It has witnessed significant economic growth and improvements in health and education, despite political turmoil and challenges related to climate change and natural disasters, given its low-lying geography.",BD,339,10,No,孟加拉国
Barbados,English,Barbados,"281,996",174,1,0.13%,159,2,"4,844",156,1,17178,52,3,North America,Bridgetown,Republic,431,183,1,Barbadian dollar,47,161,2,Tropical; moderate temperatures,,,-,-,0,0.79,69,4,"Barbados, in the eastern Caribbean, is an independent British Commonwealth nation characterized by beautiful beaches, colonial buildings, and a rich, cultural history. Known for its stable political system and high literacy rate, it recently became a republic, removing the British monarch as its head of state.",BB,311,8,No,巴巴多斯
Belarus,Belarusian,"Bielaruś, Беларусь","9,498,238",96,2,-0.39%,183,1,"68,206",77,2,7181,87,2,Europe,Minsk,Republic,207600,84,3,Belarusian ruble,24.4,5,5,"Temperate; cold winters, cool summers",,,37.17,152,1,0.808,59,4,"Belarus is often noted for its strong Soviet-era influence, extensive state control over the media and industry, and the authoritarian leadership of its longtime president, Alexander Lukashenko. It has rich folk traditions and pristine natural landscapes but is currently mired in political unrest and human rights issues.",BY,322,7,No,白俄罗斯
Belgium,"Dutch, French, German","België, Belgique, Belgien","11,686,140",81,2,0.26%,151,2,"594,104",24,3,50838,20,5,Europe,Brussels,Constitutional monarchy,30528,136,2,European euro,24.9,7,5,"Temperate; mild, moderate rainfall",Yes,Yes,76.47,31,4,0.937,12,5,"Belgium is known for its medieval towns, Renaissance architecture, being the de facto capital of the European Union, and for its famous chocolates, waffles, and beers. However, it has a history of colonial atrocities, particularly in the Congo, and ongoing tensions between its Flemish and Walloon regions over cultural and linguistic differences.",BE,347,7,No,比利时
Belize,English,Belize,"410,825",171,1,1.37%,75,3,"2,492",166,1,6066,97,2,North America,Belmopan,Constitutional monarchy,22966,147,2,Belize dollar,49.8,170,2,"Tropical; hot, wet and dry seasons",,,70.49,50,3,0.683,123,3,"Belize is known for its Caribbean coast, rich marine life, including the Belize Barrier Reef, and diverse Afro-Caribbean and Mayan cultural influences. It has a growing tourism sector but faces hurdles with drug trafficking, territorial disputes with Guatemala, and vulnerability to natural disasters.",BZ,301,6,No,伯利兹
Benin,French,Bénin,"13,712,828",76,2,2.70%,17,4,"17,688",122,1,1290,162,1,Africa,Porto-Novo,Republic,114763,100,3,West African CFA franc,37.8,101,3,"Tropical; hot, wet/dry seasons",,,52.44,108,2,0.525,165,2,"Benin, recognized for its rich history and vibrant cultures, particularly the Vodun religion, has one of West Africa's most stable democracies. However, it grapples with economic hurdles, with a large portion of its population living in poverty and significant reliance on subsistence agriculture, alongside issues of corruption and regional disparities in development.",BJ,369,5,No,贝宁
Bhutan,Dzongkha,"Druk Yul, འབྲུག་ཡུལ","787,425",161,1,0.64%,126,2,"2,381",168,1,3024,134,2,Asia,Thimphu,Constitutional monarchy,38394,133,2,Bhutanese ngultrum,37.4,97,3,Varied; tropical to alpine,,,59.25,87,2,0.666,126,3,"Bhutan, often referred to as the ""Land of the Thunder Dragon,"" is known for its stunning natural scenery and strong sense of culture and tradition. It's the only country in the world to officially measure national happiness, known as Gross National Happiness. Despite its progressive social policies, it faces economic challenges, geographic isolation, and the effects of climate change.",BT,387,6,No,不丹
Bolivia,"Aymara, Guaraní, Quechua, Spanish","Wuliwya, Volívia, Buliwya, Bolivia","12,388,571",79,2,1.35%,76,3,"40,408",93,1,3262,131,2,South America,"Sucre (de jure),
La Paz (government)",Republic,1098581,27,5,Bolivian boliviano,43.6,143,3,Varied; tropical to arctic,,,51.09,113,2,0.692,118,3,"Bolivia is known for its rich indigenous culture, dramatic geography ranging from the Andes Mountains to the Atacama Desert and Amazon Basin rainforest, and as the home of Lake Titicaca, the highest navigable lake in the world. The country has faced political instability, economic challenges, and issues related to illegal drug production.",BO,340,7,No,玻利维亚
Bosnia and Herzegovina,"Bosnian, Serbian, Croatian","Bosnia I Hercegovína, Босна и Херцеговина","3,210,848",134,2,-0.70%,189,1,"23,365",110,1,7277,85,2,Europe,Sarajevo,Republic,51209,125,2,Bosnia and Herzegovina convertible mark,32.7,48,4,Continental and Mediterranean; variable,,,65.43,62,3,0.78,73,4,"Bosnia and Herzegovina, in the Balkans, is known for its diverse cultural heritage, Ottoman architecture, and natural beauty, including the Dinaric Alps. The country is recovering from a devastating war in the 1990s, focusing on rebuilding its economy and social cohesion, while dealing with divided ethno-political interests.",BA,326,22,No,波斯尼亚和黑塞哥维那
Botswana,"English, Tswana",Botswana,"2,675,353",141,2,1.71%,56,3,"17,615",123,1,6584,93,2,Africa,Gaborone,Republic,581730,47,4,Botswana pula,53.3,175,1,"Semi-arid; hot, dry",,,64.61,63,2,0.693,116,3,"Botswana, one of Africa's most stable countries, is known for its strong democratic principles, diamond-based economy, and wildlife-rich national parks. However, it faces hurdles like economic diversification, rural poverty, and one of the world's highest rates of HIV/AIDS prevalence.",BW,285,8,No,博茨瓦纳
Brazil,Portuguese,Brasil,"216,422,446",7,5,0.52%,137,2,"1,608,981",13,4,7434,84,2,South America,Brasilia,Republic,8515767,5,5,Brazilian real,48.9,166,2,Mostly tropical; varies with altitude,,,58.67,89,2,0.754,86,4,"Brazil, the largest country in both South America and Latin America, is known for its biodiversity, Amazon rainforest, vibrant cultures, and passion for football. It's a country of great economic potential but faces social inequalities, environmental issues, and political instability.",BR,285,6,No,巴西
Brunei,Malay,Brunei بروني,"452,524",169,1,0.78%,110,2,"14,006",134,1,30951,32,4,Asia,Bandar Seri Begawan,Absolute monarchy,5765,164,1,Brunei dollar,36.6,187,4,"Tropical; hot, humid",,,44.2,137,1,0.829,50,4,"Brunei, a tiny nation on the island of Borneo, is known for its wealth due to extensive petroleum and natural gas fields. It's governed as an absolute monarchy and has attracted international criticism for implementing strict Sharia laws, which include harsh penalties. The country's economy is highly dependent on oil, leading to concerns about sustainability.",BN,361,6,No,文莱
Bulgaria,Bulgarian,"Bulgariya, България","6,687,717",108,2,-1.39%,193,1,"84,058",70,2,12569,59,3,Europe,Sofia,Republic,111002,103,3,Bulgarian lev,40.3,122,3,"Temperate; cold winters, hot summers",Yes,No,62.98,69,2,0.795,68,4,"Bulgaria, located in Southeast Europe, is one of the oldest countries in Europe. It's known for its diverse terrain encompassing the Black Sea coastline, mountainous interior, and rivers. Bulgaria is an EU member and has been working on strengthening its economy and judicial system.",BG,283,8,No,保加利亚
Burkina Faso,French,Burkina Faso,"23,251,485",58,3,2.55%,25,4,"19,738",112,1,849,174,1,Africa,Ouagadougou,Provisional,274222,74,3,West African CFA franc,38.9,112,3,"Tropical; hot, wet/dry seasons",,,67.64,56,3,0.449,183,1,"Burkina Faso, known for its rich music and dance traditions, faces significant challenges including jihadist insurgencies, community-based violence, and one of the world's fastest-growing displacement crises. These issues have exacerbated pre-existing challenges in one of the world's poorest countries, struggling with frequent droughts and limited natural resources.",BF,368,12,No,布基纳法索
Burundi,"French, Kirundi","Burundi, Uburundi","13,238,559",77,2,2.71%,15,4,"3,900",161,1,295,194,1,Africa,Gitega,Republic,27834,142,2,Burundi franc,38.6,107,3,"Temperate; high altitude, equatorial",,,52.14,110,2,0.426,186,1,"Burundi, a country with a landscape of mountains and small agricultural plots, has endured decades of violence and civil war, which have left it as one of the world's poorest and most fragile countries. Political unrest, human rights abuses, and economic hardship are prevalent, with the majority of the population engaged in subsistence farming.",BI,346,7,No,布隆迪
Cambodia,Khmer,Kampuchea កម្ពុជា,"16,944,826",72,2,1.06%,87,3,"26,669",105,1,1574,155,1,Asia,Phnom Penh,Constitutional monarchy,181035,88,3,Cambodian riel,36,85,4,"Tropical; hot, monsoon seasons",,,42.02,142,1,0.593,145,2,"Cambodia, in Southeast Asia, is home to the iconic Angkor Wat temple complex and has a rich history spanning from the Khmer Empire to the Khmer Rouge's impact. It's seen rapid economic growth in recent years, but this development is marred by deep-rooted corruption, human rights issues, including limitations on freedom of expression, and significant rural poverty.",KH,366,8,No,柬埔寨
Cameroon,"English, French","Cameroon, Cameroun","28,647,293",53,3,2.62%,21,4,"45,368",89,1,1584,154,1,Africa,Yaounde,Republic,475442,53,3,Central African CFA franc,46.6,159,2,"Diverse; tropical, varied elevations",,,45.58,134,2,0.576,150,2,"Cameroon is known for its geographical and cultural diversity, noteworthy as a Central African crossroads of culture. However, it's troubled by political and social unrest, particularly with conflicts involving the Boko Haram terrorist group and tensions between its French and English-speaking territories, leading to a concerning humanitarian situation.",CM,355,8,No,喀麦隆
Canada,"English, French",Canada,"38,781,292",38,3,0.85%,103,2,"1,988,336",9,4,51270,18,5,North America,Ottawa,Constitutional monarchy,9984670,2,5,Canadian dollar,30.3,34,4,Vast; varies from temperate to arctic,,,83.53,15,4,0.936,14,5,"Canada is known for its vast wilderness, multiculturalism, and politeness of its people. It's a high-income nation with a strong emphasis on immigrants' rights and cultural diversity. However, it has a troubled history with its indigenous peoples, including forced assimilation and ongoing issues related to land claims and equal rights. It also faces environmental concerns due to its large energy sector.",CA,406,6,No,加拿大
Cape Verde,Portuguese,Cabo Verde,"598,682",166,1,0.93%,96,2,"1,936",173,1,3234,133,2,Africa,Praia,Republic,4033,166,1,Cabo Verdean escudo,42.4,138,3,"Tropical; dry, moderate temperatures",,,75.72,33,4,0.662,127,3,"Cape Verde, an island country in the Atlantic Ocean, is known for its Creole Portuguese-African culture, music, and numerous beaches. It has a stable democracy and is one of Africa's most politically stable and economically developed nations, though it struggles with limited natural resources and water scarcity.",CV,313,10,No,佛得角
Central African Republic,"French, sango","République Centrafricaine, Ködörösêse tî Bêafrîka","5,742,316",115,2,2.92%,11,4,"2,518",165,1,438,190,1,Africa,Bangui,Republic,622984,44,4,Central African CFA franc,56.2,182,1,"Tropical; hot, wet/dry seasons",,,57.56,94,2,0.404,187,1,"The Central African Republic (CAR), rich in mineral resources, has one of the world's most severe humanitarian crises, characterized by political instability, armed conflict, widespread displacement, and chronic poverty. Despite its resource wealth, the CAR has low human development indicators and struggles with basic governance and service delivery.",CF,352,24,No,中非
Chad,"Arabic, French","Tchad, تشاد","18,278,568",66,2,3.13%,5,5,"16,410",125,1,898,170,1,Africa,N'Djamena,Provisional,1284000,20,5,Central African CFA franc,37.5,98,3,"Arid; desert, hot, dry",,,53.73,105,2,0.394,189,1,"Chad, despite having significant crude oil reserves, remains one of the world's poorest countries due to corruption, political instability, and conflicts both internal and in neighboring regions. The Lake Chad Basin humanitarian crisis continues to affect millions, compounded by environmental challenges like desertification and food scarcity.",TD,344,4,No,乍得
Chile,Spanish,Chile,"19,629,590",64,2,0.13%,158,2,"317,059",42,3,16152,54,3,South America,Santiago,Republic,756102,37,4,Chilean peso,46,156,2,Diverse; desert to temperate,,,60.09,80,2,0.855,42,5,"Chile is known for its incredible geographical diversity, from the Atacama Desert to the Patagonian glaciers, and its rich cultural history infused with indigenous influences. It's a leading producer of copper and has a strong economy in Latin America, but it faces social inequality, unrest over economic policies, and environmental issues, particularly in mining operations.",CL,376,5,No,智利
China,Mandarin Chinese,Zhōngguó 中国,"1,425,671,352",2,5,-0.02%,167,1,"17,734,131",2,5,12439,60,3,Asia,Beijing,Republic,9596961,4,5,Chinese Yuan Renminbi,38.2,105,3,Immense; varied from tropical to subarctic,,,22.97,174,1,0.768,78,4,"China, the world's most populous country, has a vast landscape encompassing grassland, desert, mountains, lakes, rivers, and over 14,000 km of coastline. Known for its ancient culture, economic power, and the Great Wall, China is a major global player with significant cultural and scientific contributions, yet it faces scrutiny for its human rights record, regional assertiveness, and internal policies, including those in regions like Xinjiang and Hong Kong.",CN,461,5,No,中国
China,Mandarin Chinese,Zhōngguó 中国,"1,425,671,352",2,5,-0.02%,167,1,"17,734,131",2,5,12439,60,3,Asia,Beijing,Republic,9596961,4,5,Chinese Yuan Renminbi,38.2,105,3,Immense; varied from tropical to subarctic,,,22.97,174,1,0.768,78,4,"China, the world's most populous country up until 2023, has a vast landscape encompassing grassland, desert, mountains, lakes, rivers, and over 14,000 km of coastline. Known for its ancient culture, economic power, and the Great Wall, China is a major global player with significant cultural and scientific contributions, yet it faces scrutiny for its human rights record, regional assertiveness, and internal policies, including those in regions like Xinjiang and Hong Kong.",CN,475,5,No,中国
Colombia,Spanish,Colombia,"52,085,168",28,4,0.41%,144,2,"314,464",43,3,6037,98,2,South America,Bogotá,Republic,1141748,25,5,Colombian peso,54.2,177,1,Equatorial; varied elevation climates,,,45.32,135,2,0.752,87,4,"Colombia boasts a rich cultural mix derived from indigenous, European, and African influences. Known for its coffee, diverse landscapes, and literature, like the works of Gabriel García Márquez, it has made significant strides in peace efforts after decades of civil conflict, but it still grapples with challenges related to drug-trafficking and social disparities.",CO,366,8,No,哥伦比亚
Comoros,"Arabic, French, Shikomor",جزر القمر Comores Koromi,"852,075",159,1,1.83%,53,3,"1,340",179,1,1573,156,1,Africa,Moroni,Republic,1862,170,1,Comorian franc,45.3,152,2,"Tropical; hot, humid",,,62.25,73,2,0.558,156,2,"Comoros, an archipelago located in the Indian Ocean, has a blend of African, Arab, and French cultural influences. It's one of the world's poorest countries, with a large population living in poverty and a history of political instability, including numerous coups since its independence in 1975.",KM,296,7,No,科摩罗
Congo,"French, Lingala","République du Congo, Republíki ya Kongó","6,106,869",111,2,2.29%,36,4,"12,841",138,1,2103,145,2,Africa,Brazzaville,Republic,342000,64,3,Central African CFA franc,48.9,167,2,"Equatorial; hot, humid",,,60.42,78,2,0.571,152,2,"The Republic of the Congo, often called Congo-Brazzaville, distinct from its larger neighbor, the Democratic Republic of the Congo, has substantial petroleum reserves and untapped mineral wealth. Still, its progress is hampered by political corruption, a history of conflict, underdeveloped infrastructure, and a reliance on oil, which dominates the economy.",CG,358,5,No,刚果
Costa Rica,Spanish,Costa Rica,"5,212,173",122,2,0.60%,129,2,"64,282",79,2,12333,61,3,North America,San Jose,Republic,51100,126,2,Costa Rican colon,49.3,168,2,Tropical; wet and dry seasons,,,80.2,23,4,0.809,58,4,"Costa Rica is known for its biodiverse environment, conservation efforts, and as a premier ecotourism destination. It's unique in the region for its long-standing democratic tradition and for abolishing its army in 1948. However, it faces economic challenges related to public debt and income inequality, and environmental threats to its marine ecosystems.",CR,356,10,No,哥斯达黎加
Croatia,Croatian,Hrvatska,"4,008,617",128,2,-0.54%,188,1,"68,955",76,2,17202,51,3,Europe,Zagreb,Republic,56594,124,2,European euro,28.9,24,5,Mediterranean and Continental; seasonal,Yes,No,71.95,41,3,0.858,39,5,"Croatia is famed for its stunning Adriatic Sea coastline, thousands of islands, historical sites like the Dubrovnik old town, and as a filming location for ""Game of Thrones"". It's a popular tourist destination with a growing economy but has faced issues of political corruption and economic challenges, including managing the impact of seasonal tourism booms.",HR,359,7,No,克罗地亚
Cuba,Spanish,Cuba,"11,194,449",84,2,-0.16%,175,1,"126,694",59,2,11318,66,3,North America,Havana,Republic,109884,104,3,Cuban peso,46,157,2,Tropical; moderated by trade winds,,,29,167,1,0.764,82,4,"Cuba, the largest Caribbean island, is known for its cultural richness, colonial architecture, revolutionary history, and its significant advancements in health and education. However, it maintains a one-party socialist system, which has faced criticism for human rights issues and economic controls that affect living standards.",CU,329,4,No,古巴
Cyprus,"Greek, Turkish",Κύπρος Kıbrıs,"1,260,138",155,1,0.69%,119,2,"28,408",103,1,22544,43,4,Asia,Nicosia,Republic,9251,162,1,European euro,29.4,29,5,"Mediterranean; hot summers, mild winters",Yes,No,68.62,54,3,0.896,28,5,"Cyprus, an island in the Mediterranean, is known for its beautiful beaches, archaeological sites, and a blend of Greek and Turkish cultures reflective of its divided Greek Cypriot south and Turkish Cypriot north. The ongoing division brings political and social challenges, including disputes over territory and resources.",CY,322,6,No,塞浦路斯
Czech Republic,Czech,Česko,"10,495,295",88,2,0.01%,163,2,"281,778",46,3,26848,38,4,Europe,Prague,Republic,78871,115,2,Czech koruna,24.1,4,5,"Temperate; variable, seasonal",,,83.58,14,4,0.889,31,5,"The Czech Republic, known for its long history of art, architecture, and a rich cultural legacy, is epitomized in the historic city of Prague. It has a high-income economy with a strong focus on exports but faces societal issues, including political disillusionment and debates over immigration.",CZ,295,14,No,捷克
Democratic Republic of the Congo,"French, Lingala, Swahili","République démocratique du Congo, Republíki ya Kongó","102,262,809",15,5,3.29%,4,5,"52,850",87,2,517,185,1,Africa,Kinshasa,Republic,2344858,11,5,Congolese franc,42.1,135,3,"Equatorial; hot, humid, rainy",,,48.55,120,2,0.479,178,1,"The Democratic Republic of the Congo (DRC), rich in mineral resources and home to extensive biodiversity, has suffered one of the world's most devastating recent conflicts, leading to immense loss of life and displacement. Despite its abundant natural wealth, it remains plagued by political instability, armed conflict, corruption, and poverty.",CD,345,32,No,刚果民主共和国
Denmark,Danish,Danmark,"5,910,913",113,2,0.49%,140,2,"398,303",36,3,67384,9,5,Europe,Copenhagen,Constitutional monarchy,43094,130,2,Danish krone,27,18,5,"Temperate; mild winters, cool summers",Yes,Yes,89.48,3,5,0.948,5,5,"Denmark often leads global rankings in happiness, work-life balance, and social mobility, and is known for its welfare system, innovative sustainable technologies, and a cycling culture. However, it contends with issues surrounding immigration policies and social integration, and environmental concerns related to agriculture.",DK,327,7,No,丹麦
Djibouti,"Arabic, French",جيبوتي Djibouti,"1,136,455",157,1,1.39%,74,3,"3,701",162,1,3257,132,2,Africa,Djibouti (city),Republic,23200,146,2,Djiboutian franc,41.6,132,3,"Desert; hot, arid",,,35.87,157,1,0.509,170,2,"Djibouti, strategically located near the world's busiest shipping lanes, hosts significant U.S. and Chinese military bases. It's seen stability and investment growth in recent years, but faces challenges including limited natural resources, unemployment, poverty, and issues with political freedom and human rights.",DJ,315,8,No,吉布提
Dominica,English,"Wai‘tu kubul, Dominique, Dominik","73,040",186,1,0.42%,143,2,548,187,1,7503,83,2,North America,Roseau,Republic,751,174,1,East Caribbean dollar,44,146,2,"Tropical; hot, heavy rainfall",,,-,-,0,0.72,102,4,"Dominica, known as ""The Nature Isle of the Caribbean,"" is famed for its lush rainforests, numerous rivers and waterfalls, hot springs, and diverse flora and fauna. While its economy is gradually growing, it's still one of the lesser-developed in the Caribbean, with vulnerability to natural disasters, particularly hurricanes.",DM,326,8,No,多米尼克
